name,book_id,chapter,chapter_index
Exodus,2,100,2100
Exodus,2,101,2101
Exodus,2,102,2102
Exodus,2,103,2103
Exodus,2,104,2104
Exodus,2,105,2105
Exodus,2,106,2106
Exodus,2,107,2107
Exodus,2,108,2108
Exodus,2,109,2109
Exodus,2,110,2110
Exodus,2,111,2111
Exodus,2,112,2112
Exodus,2,113,2113
Exodus,2,114,2114
Exodus,2,115,2115
Exodus,2,116,2116
Exodus,2,117,2117
Exodus,2,118,2118
Exodus,2,119,2119
Exodus,2,120,2120
Exodus,2,121,2121
Exodus,2,122,2122
Exodus,2,123,2123
Exodus,2,124,2124
Exodus,2,125,2125
Exodus,2,126,2126
Exodus,2,127,2127
Exodus,2,128,2128
Exodus,2,129,2129
Exodus,2,130,2130
Exodus,2,131,2131
Exodus,2,132,2132
Exodus,2,133,2133
Exodus,2,134,2134
Exodus,2,135,2135
Exodus,2,136,2136
Exodus,2,137,2137
Exodus,2,138,2138
Exodus,2,139,2139
Exodus,2,140,2140
Exodus,2,141,2141
Exodus,2,142,2142
Exodus,2,143,2143
Exodus,2,144,2144
Exodus,2,145,2145
Exodus,2,146,2146
Exodus,2,147,2147
Exodus,2,148,2148
Exodus,2,149,2149
Exodus,2,150,2150
Exodus,2,151,2151
Exodus,2,152,2152
Exodus,2,153,2153
Exodus,2,154,2154
Exodus,2,155,2155
Exodus,2,156,2156
Exodus,2,157,2157
Exodus,2,158,2158
Exodus,2,159,2159
Exodus,2,160,2160
Exodus,2,161,2161
Exodus,2,162,2162
Exodus,2,163,2163
Exodus,2,164,2164
Exodus,2,165,2165
Exodus,2,166,2166
Exodus,2,167,2167
Exodus,2,168,2168
Exodus,2,169,2169
Exodus,2,170,2170
Exodus,2,171,2171
Exodus,2,172,2172
Exodus,2,173,2173
Exodus,2,174,2174
Exodus,2,175,2175
Exodus,2,176,2176
Exodus,2,177,2177
Exodus,2,178,2178
Exodus,2,179,2179
Exodus,2,180,2180
Exodus,2,181,2181
Exodus,2,182,2182
Exodus,2,183,2183
Exodus,2,184,2184
Exodus,2,185,2185
Leviticus,3,1,3001
Leviticus,3,2,3002
Leviticus,3,3,3003
Leviticus,3,4,3004
Leviticus,3,5,3005
Leviticus,3,6,3006
Leviticus,3,7,3007
Leviticus,3,8,3008
Leviticus,3,9,3009
Leviticus,3,10,3010
Leviticus,3,11,3011
Leviticus,3,12,3012
Leviticus,3,13,3013
Leviticus,3,14,3014
Leviticus,3,15,3015
Leviticus,3,16,3016
Leviticus,3,17,3017
Leviticus,3,18,3018
Leviticus,3,19,3019
Leviticus,3,20,3020
Leviticus,3,21,3021
Leviticus,3,22,3022
Leviticus,3,23,3023
Leviticus,3,24,3024
Leviticus,3,25,3025
Leviticus,3,26,3026
Leviticus,3,27,3027
Leviticus,3,28,3028
Leviticus,3,29,3029
Leviticus,3,30,3030
Leviticus,3,31,3031
Leviticus,3,32,3032
Leviticus,3,33,3033
Leviticus,3,34,3034
Leviticus,3,35,3035
Leviticus,3,36,3036
Leviticus,3,37,3037
Leviticus,3,38,3038
Leviticus,3,39,3039
Leviticus,3,40,3040
Leviticus,3,41,3041
Leviticus,3,42,3042
Leviticus,3,43,3043
Leviticus,3,44,3044
Leviticus,3,45,3045
Leviticus,3,46,3046
Leviticus,3,47,3047
Leviticus,3,48,3048
Leviticus,3,49,3049
Leviticus,3,50,3050
Leviticus,3,51,3051
Leviticus,3,52,3052
Leviticus,3,53,3053
Leviticus,3,54,3054
Leviticus,3,55,3055
Leviticus,3,56,3056
Leviticus,3,57,3057
Leviticus,3,58,3058
Leviticus,3,59,3059
Leviticus,3,60,3060
Leviticus,3,61,3061
Leviticus,3,62,3062
Leviticus,3,63,3063
Leviticus,3,64,3064
Numbers,4,1,4001
Numbers,4,2,4002
Numbers,4,3,4003
Numbers,4,4,4004
Numbers,4,5,4005
Numbers,4,6,4006
Numbers,4,7,4007
Numbers,4,8,4008
Numbers,4,9,4009
Numbers,4,10,4010
Numbers,4,11,4011
Numbers,4,12,4012
Numbers,4,13,4013
Numbers,4,14,4014
Numbers,4,15,4015
Numbers,4,16,4016
Numbers,4,17,4017
Numbers,4,18,4018
Numbers,4,19,4019
Numbers,4,20,4020
Numbers,4,21,4021
Numbers,4,22,4022
Numbers,4,23,4023
Numbers,4,24,4024
Numbers,4,25,4025
Numbers,4,26,4026
Numbers,4,27,4027
Numbers,4,28,4028
Numbers,4,29,4029
Numbers,4,30,4030
Numbers,4,31,4031
Numbers,4,32,4032
Numbers,4,33,4033
Numbers,4,34,4034
Numbers,4,35,4035
Numbers,4,36,4036
Numbers,4,37,4037
Numbers,4,38,4038
Numbers,4,39,4039
Numbers,4,40,4040
Numbers,4,41,4041
Numbers,4,42,4042
Numbers,4,43,4043
Numbers,4,44,4044
Numbers,4,45,4045
Numbers,4,46,4046
Numbers,4,47,4047
Numbers,4,48,4048
Numbers,4,49,4049
Numbers,4,50,4050
Numbers,4,51,4051
Numbers,4,52,4052
Numbers,4,53,4053
Deuteronomy,5,1,5001
Deuteronomy,5,2,5002
Deuteronomy,5,3,5003
Deuteronomy,5,4,5004
Deuteronomy,5,5,5005
Deuteronomy,5,6,5006
Deuteronomy,5,7,5007
Deuteronomy,5,8,5008
Deuteronomy,5,9,5009
Deuteronomy,5,10,5010
Deuteronomy,5,11,5011
Deuteronomy,5,12,5012
Deuteronomy,5,13,5013
Deuteronomy,5,14,5014
Deuteronomy,5,15,5015
Deuteronomy,5,16,5016
Deuteronomy,5,17,5017
Deuteronomy,5,18,5018
Deuteronomy,5,19,5019
Deuteronomy,5,20,5020
Deuteronomy,5,21,5021
Deuteronomy,5,22,5022
Deuteronomy,5,23,5023
Deuteronomy,5,24,5024
Deuteronomy,5,25,5025
Deuteronomy,5,26,5026
Deuteronomy,5,27,5027
Deuteronomy,5,28,5028
Deuteronomy,5,29,5029
Deuteronomy,5,30,5030
Joshua,6,1,6001
Joshua,6,2,6002
Joshua,6,3,6003
Joshua,6,4,6004
Joshua,6,5,6005
Joshua,6,6,6006
Joshua,6,7,6007
Joshua,6,8,6008
Joshua,6,9,6009
Joshua,6,10,6010
Joshua,6,11,6011
Joshua,6,12,6012
Joshua,6,13,6013
Joshua,6,14,6014
Joshua,6,15,6015
Judges,7,1,7001
Judges,7,2,7002
Judges,7,3,7003
Judges,7,4,7004
Judges,7,5,7005
Judges,7,6,7006
Judges,7,7,7007
Judges,7,8,7008
Judges,7,9,7009
Judges,7,10,7010
Ruth,8,1,8001
Ruth,8,2,8002
Ruth,8,3,8003
Ruth,8,4,8004
Ruth,8,5,8005
Ruth,8,6,8006
Ruth,8,7,8007
Ruth,8,8,8008
1 & 2 Samuel,9,1,9001
1 & 2 Samuel,9,2,9002
1 & 2 Samuel,9,3,9003
1 & 2 Samuel,9,4,9004
1 & 2 Samuel,9,5,9005
1 & 2 Samuel,9,6,9006
1 & 2 Samuel,9,7,9007
1 & 2 Samuel,9,8,9008
1 & 2 Samuel,9,9,9009
1 & 2 Samuel,9,10,9010
1 & 2 Samuel,9,11,9011
1 & 2 Samuel,9,12,9012
1 & 2 Samuel,9,13,9013
1 & 2 Samuel,9,14,9014
1 & 2 Samuel,9,15,9015
1 & 2 Samuel,9,16,9016
1 & 2 Samuel,9,17,9017
1 & 2 Samuel,9,18,9018
1 & 2 Samuel,9,19,9019
1 & 2 Samuel,9,20,9020
1 & 2 Samuel,9,21,9021
1 & 2 Samuel,9,22,9022
1 & 2 Samuel,9,23,9023
1 & 2 Samuel,9,24,9024
1 & 2 Samuel,9,25,9025
1 & 2 Samuel,9,26,9026
1 & 2 Samuel,9,27,9027
1 & 2 Samuel,9,28,9028
1 & 2 Samuel,9,29,9029
1 & 2 Samuel,9,30,9030
1 & 2 Samuel,9,31,9031
1 & 2 Samuel,9,32,9032
1 & 2 Samuel,9,33,9033
1 & 2 Samuel,9,34,9034
1 & 2 Samuel,9,35,9035
1 & 2 Samuel,9,36,9036
1 & 2 Samuel,9,37,9037
1 & 2 Samuel,9,38,9038
1 & 2 Kings,10,1,10001
1 & 2 Kings,10,2,10002
1 & 2 Kings,10,3,10003
1 & 2 Kings,10,4,10004
1 & 2 Kings,10,5,10005
1 & 2 Kings,10,6,10006
1 & 2 Kings,10,7,10007
1 & 2 Kings,10,8,10008
1 & 2 Kings,10,9,10009
1 & 2 Kings,10,10,10010
1 & 2 Kings,10,11,10011
1 & 2 Kings,10,12,10012
1 & 2 Kings,10,13,10013
1 & 2 Kings,10,14,10014
1 & 2 Kings,10,15,10015
1 & 2 Kings,10,16,10016
1 & 2 Kings,10,17,10017
1 & 2 Kings,10,18,10018
1 & 2 Kings,10,19,10019
1 & 2 Kings,10,20,10020
1 & 2 Kings,10,21,10021
1 & 2 Kings,10,22,10022
1 & 2 Kings,10,23,10023
1 & 2 Chronicles,11,1,11001
1 & 2 Chronicles,11,2,11002
1 & 2 Chronicles,11,3,11003
1 & 2 Chronicles,11,4,11004
1 & 2 Chronicles,11,5,11005
1 & 2 Chronicles,11,6,11006
1 & 2 Chronicles,11,7,11007
1 & 2 Chronicles,11,8,11008
1 & 2 Chronicles,11,9,11009
1 & 2 Chronicles,11,10,11010
1 & 2 Chronicles,11,11,11011
1 & 2 Chronicles,11,12,11012
1 & 2 Chronicles,11,13,11013
Ezra,12,1,12001
Ezra,12,2,12002
Ezra,12,3,12003
Ezra,12,4,12004
Ezra,12,5,12005
Nehemiah,13,1,13001
Nehemiah,13,2,13002
Nehemiah,13,3,13003
Nehemiah,13,4,13004
Nehemiah,13,5,13005
Esther,14,1,14001
Esther,14,2,14002
Job,15,1,15001
Job,15,2,15002
Job,15,3,15003
Job,15,4,15004
Job,15,5,15005
Job,15,6,15006
Job,15,7,15007
Job,15,8,15008
Job,15,9,15009
Job,15,10,15010
Job,15,11,15011
Job,15,12,15012
Job,15,13,15013
Job,15,14,15014
Job,15,15,15015
Job,15,16,15016
Job,15,17,15017
Job,15,18,15018
Job,15,19,15019
Job,15,20,15020
Job,15,21,15021
Job,15,22,15022
Job,15,23,15023
Job,15,24,15024
Job,15,25,15025
Job,15,26,15026
Job,15,27,15027
Job,15,28,15028
Job,15,29,15029
Job,15,30,15030
Job,15,31,15031
Job,15,32,15032
Job,15,33,15033
Job,15,34,15034
Job,15,35,15035
Job,15,36,15036
Job,15,37,15037
Job,15,38,15038
Psalms,16,1,16001
Psalms,16,2,16002
Psalms,16,3,16003
Psalms,16,4,16004
Psalms,16,5,16005
Psalms,16,6,16006
Psalms,16,7,16007
Psalms,16,8,16008
Psalms,16,9,16009
Psalms,16,10,16010
Psalms,16,11,16011
Psalms,16,12,16012
Psalms,16,13,16013
Psalms,16,14,16014
Psalms,16,15,16015
Psalms,16,16,16016
Psalms,16,17,16017
Psalms,16,18,16018
Psalms,16,19,16019
Psalms,16,20,16020
Psalms,16,21,16021
Psalms,16,22,16022
Psalms,16,23,16023
Psalms,16,24,16024
Psalms,16,25,16025
Psalms,16,26,16026
Psalms,16,27,16027
Psalms,16,28,16028
Psalms,16,29,16029
Psalms,16,30,16030
Psalms,16,31,16031
Psalms,16,32,16032
Psalms,16,33,16033
Psalms,16,34,16034
Psalms,16,35,16035
Psalms,16,36,16036
Psalms,16,37,16037
Psalms,16,38,16038
Psalms,16,39,16039
Psalms,16,40,16040
Psalms,16,41,16041
Psalms,16,42,16042
Psalms,16,43,16043
Psalms,16,44,16044
Psalms,16,45,16045
Proverbs,17,1,17001
Proverbs,17,2,17002
Proverbs,17,3,17003
Proverbs,17,4,17004
Proverbs,17,5,17005
Proverbs,17,6,17006
Proverbs,17,7,17007
Proverbs,17,8,17008
Ecclesiastes,18,1,18001
Ecclesiastes,18,2,18002
Song of Songs,19,1,19001
Song of Songs,19,2,19002
Song of Songs,19,3,19003
Song of Songs,19,4,19004
Song of Songs,19,5,19005
Song of Songs,19,6,19006
Song of Songs,19,7,19007
Song of Songs,19,8,19008
Song of Songs,19,9,19009
Song of Songs,19,10,19010
Isaiah,20,1,20001
Isaiah,20,2,20002
Isaiah,20,3,20003
Isaiah,20,4,20004
Isaiah,20,5,20005
Isaiah,20,6,20006
Isaiah,20,7,20007
Isaiah,20,8,20008
Isaiah,20,9,20009
Isaiah,20,10,20010
Isaiah,20,11,20011
Isaiah,20,12,20012
Isaiah,20,13,20013
Isaiah,20,14,20014
Isaiah,20,15,20015
Isaiah,20,16,20016
Isaiah,20,17,20017
Isaiah,20,18,20018
Isaiah,20,19,20019
Isaiah,20,20,20020
Isaiah,20,21,20021
Isaiah,20,22,20022
Isaiah,20,23,20023
Isaiah,20,24,20024
Isaiah,20,25,20025
Isaiah,20,26,20026
Isaiah,20,27,20027
Isaiah,20,28,20028
Isaiah,20,29,20029
Isaiah,20,30,20030
Isaiah,20,31,20031
Isaiah,20,32,20032
Isaiah,20,33,20033
Isaiah,20,34,20034
Isaiah,20,35,20035
Isaiah,20,36,20036
Isaiah,20,37,20037
Isaiah,20,38,20038
Isaiah,20,39,20039
Isaiah,20,40,20040
Isaiah,20,41,20041
Isaiah,20,42,20042
Isaiah,20,43,20043
Isaiah,20,44,20044
Isaiah,20,45,20045
Isaiah,20,46,20046
Isaiah,20,47,20047
Isaiah,20,48,20048
Isaiah,20,49,20049
Isaiah,20,50,20050
Isaiah,20,51,20051
Isaiah,20,52,20052
Isaiah,20,53,20053
Isaiah,20,54,20054
Jeremiah,21,1,21001
Jeremiah,21,2,21002
Jeremiah,21,3,21003
Jeremiah,21,4,21004
Jeremiah,21,5,21005
Jeremiah,21,6,21006
Jeremiah,21,7,21007
Jeremiah,21,8,21008
Jeremiah,21,9,21009
Jeremiah,21,10,21010
Jeremiah,21,11,21011
Jeremiah,21,12,21012
Jeremiah,21,13,21013
Jeremiah,21,14,21014
Jeremiah,21,15,21015
Jeremiah,21,16,21016
Jeremiah,21,17,21017
Jeremiah,21,18,21018
Jeremiah,21,19,21019
Jeremiah,21,20,21020
Jeremiah,21,21,21021
Jeremiah,21,22,21022
Jeremiah,21,23,21023
Jeremiah,21,24,21024
Jeremiah,21,25,21025
Jeremiah,21,26,21026
Jeremiah,21,27,21027
Jeremiah,21,28,21028
Jeremiah,21,29,21029
Jeremiah,21,30,21030
Jeremiah,21,31,21031
Jeremiah,21,32,21032
Jeremiah,21,33,21033
Jeremiah,21,34,21034
Jeremiah,21,35,21035
Jeremiah,21,36,21036
Jeremiah,21,37,21037
Jeremiah,21,38,21038
Jeremiah,21,39,21039
Jeremiah,21,40,21040
Lamentations,22,1,22001
Lamentations,22,2,22002
Lamentations,22,3,22003
Lamentations,22,4,22004
Ezekiel,23,1,23001
Ezekiel,23,2,23002
Ezekiel,23,3,23003
Ezekiel,23,4,23004
Ezekiel,23,5,23005
Ezekiel,23,6,23006
Ezekiel,23,7,23007
Ezekiel,23,8,23008
Ezekiel,23,9,23009
Ezekiel,23,10,23010
Ezekiel,23,11,23011
Ezekiel,23,12,23012
Ezekiel,23,13,23013
Ezekiel,23,14,23014
Ezekiel,23,15,23015
Ezekiel,23,16,23016
Ezekiel,23,17,23017
Ezekiel,23,18,23018
Ezekiel,23,19,23019
Ezekiel,23,20,23020
Ezekiel,23,21,23021
Ezekiel,23,22,23022
Ezekiel,23,23,23023
Ezekiel,23,24,23024
Ezekiel,23,25,23025
Ezekiel,23,26,23026
Ezekiel,23,27,23027
Daniel,24,1,24001
Daniel,24,2,24002
Daniel,24,3,24003
Daniel,24,4,24004
Daniel,24,5,24005
Daniel,24,6,24006
Daniel,24,7,24007
Daniel,24,8,24008
Daniel,24,9,24009
Daniel,24,10,24010
Daniel,24,11,24011
Daniel,24,12,24012
Daniel,24,13,24013
Daniel,24,14,24014
Daniel,24,15,24015
Daniel,24,16,24016
Daniel,24,17,24017
the Minor Prophets,25,1,25001
the Minor Prophets,25,2,25002
the Minor Prophets,25,3,25003
the Minor Prophets,25,4,25004
the Minor Prophets,25,5,25005
the Minor Prophets,25,6,25006
the Minor Prophets,25,7,25007
the Minor Prophets,25,8,25008
the Minor Prophets,25,9,25009
the Minor Prophets,25,10,25010
the Minor Prophets,25,11,25011
the Minor Prophets,25,12,25012
the Minor Prophets,25,13,25013
the Minor Prophets,25,14,25014
the Minor Prophets,25,15,25015
the Minor Prophets,25,16,25016
the Minor Prophets,25,17,25017
the Minor Prophets,25,18,25018
the Minor Prophets,25,19,25019
the Minor Prophets,25,20,25020
the Minor Prophets,25,21,25021
the Minor Prophets,25,22,25022
the Minor Prophets,25,23,25023
the Minor Prophets,25,24,25024
the Minor Prophets,25,25,25025
the Minor Prophets,25,26,25026
the Minor Prophets,25,27,25027
the Minor Prophets,25,28,25028
the Minor Prophets,25,29,25029
the Minor Prophets,25,30,25030
the Minor Prophets,25,31,25031
the Minor Prophets,25,32,25032
the Minor Prophets,25,33,25033
the Minor Prophets,25,34,25034
the Minor Prophets,25,35,25035
Zechariah,26,1,26001
Zechariah,26,2,26002
Zechariah,26,3,26003
Zechariah,26,4,26004
Zechariah,26,5,26005
Zechariah,26,6,26006
Zechariah,26,7,26007
Zechariah,26,8,26008
Zechariah,26,9,26009
Zechariah,26,10,26010
Zechariah,26,11,26011
Zechariah,26,12,26012
Zechariah,26,13,26013
Zechariah,26,14,26014
Zechariah,26,15,26015
Matthew,27,1,27001
Matthew,27,2,27002
Matthew,27,3,27003
Matthew,27,4,27004
Matthew,27,5,27005
Matthew,27,6,27006
Matthew,27,7,27007
Matthew,27,8,27008
Matthew,27,9,27009
Matthew,27,10,27010
Matthew,27,11,27011
Matthew,27,12,27012
Matthew,27,13,27013
Matthew,27,14,27014
Matthew,27,15,27015
Matthew,27,16,27016
Matthew,27,17,27017
Matthew,27,18,27018
Matthew,27,19,27019
Matthew,27,20,27020
Matthew,27,21,27021
Matthew,27,22,27022
Matthew,27,23,27023
Matthew,27,24,27024
Matthew,27,25,27025
Matthew,27,26,27026
Matthew,27,27,27027
Matthew,27,28,27028
Matthew,27,29,27029
Matthew,27,30,27030
Matthew,27,31,27031
Matthew,27,32,27032
Matthew,27,33,27033
Matthew,27,34,27034
Matthew,27,35,27035
Matthew,27,36,27036
Matthew,27,37,27037
Matthew,27,38,27038
Matthew,27,39,27039
Matthew,27,40,27040
Matthew,27,41,27041
Matthew,27,42,27042
Matthew,27,43,27043
Matthew,27,44,27044
Matthew,27,45,27045
Matthew,27,46,27046
Matthew,27,47,27047
Matthew,27,48,27048
Matthew,27,49,27049
Matthew,27,50,27050
Matthew,27,51,27051
Matthew,27,52,27052
Matthew,27,53,27053
Matthew,27,54,27054
Matthew,27,55,27055
Matthew,27,56,27056
Matthew,27,57,27057
Matthew,27,58,27058
Matthew,27,59,27059
Matthew,27,60,27060
Matthew,27,61,27061
Matthew,27,62,27062
Matthew,27,63,27063
Matthew,27,64,27064
Matthew,27,65,27065
Matthew,27,66,27066
Matthew,27,67,27067
Matthew,27,68,27068
Matthew,27,69,27069
Matthew,27,70,27070
Matthew,27,71,27071
Matthew,27,72,27072
Mark,28,1,28001
Mark,28,2,28002
Mark,28,3,28003
Mark,28,4,28004
Mark,28,5,28005
Mark,28,6,28006
Mark,28,7,28007
Mark,28,8,28008
Mark,28,9,28009
Mark,28,10,28010
Mark,28,11,28011
Mark,28,12,28012
Mark,28,13,28013
Mark,28,14,28014
Mark,28,15,28015
Mark,28,16,28016
Mark,28,17,28017
Mark,28,18,28018
Mark,28,19,28019
Mark,28,20,28020
Mark,28,21,28021
Mark,28,22,28022
Mark,28,23,28023
Mark,28,24,28024
Mark,28,25,28025
Mark,28,26,28026
Mark,28,27,28027
Mark,28,28,28028
Mark,28,29,28029
Mark,28,30,28030
Mark,28,31,28031
Mark,28,32,28032
Mark,28,33,28033
Mark,28,34,28034
Mark,28,35,28035
Mark,28,36,28036
Mark,28,37,28037
Mark,28,38,28038
Mark,28,39,28039
Mark,28,40,28040
Mark,28,41,28041
Mark,28,42,28042
Mark,28,43,28043
Mark,28,44,28044
Mark,28,45,28045
Mark,28,46,28046
Mark,28,47,28047
Mark,28,48,28048
Mark,28,49,28049
Mark,28,50,28050
Mark,28,51,28051
Mark,28,52,28052
Mark,28,53,28053
Mark,28,54,28054
Mark,28,55,28055
Mark,28,56,28056
Mark,28,57,28057
Mark,28,58,28058
Mark,28,59,28059
Mark,28,60,28060
Mark,28,61,28061
Mark,28,62,28062
Mark,28,63,28063
Mark,28,64,28064
Mark,28,65,28065
Mark,28,66,28066
Mark,28,67,28067
Mark,28,68,28068
Mark,28,69,28069
Mark,28,70,28070
Luke,29,1,29001
Luke,29,2,29002
Luke,29,3,29003
Luke,29,4,29004
Luke,29,5,29005
Luke,29,6,29006
Luke,29,7,29007
Luke,29,8,29008
Luke,29,9,29009
Luke,29,10,29010
Luke,29,11,29011
Luke,29,12,29012
Luke,29,13,29013
Luke,29,14,29014
Luke,29,15,29015
Luke,29,16,29016
Luke,29,17,29017
Luke,29,18,29018
Luke,29,19,29019
Luke,29,20,29020
Luke,29,21,29021
Luke,29,22,29022
Luke,29,23,29023
Luke,29,24,29024
Luke,29,25,29025
Luke,29,26,29026
Luke,29,27,29027
Luke,29,28,29028
Luke,29,29,29029
Luke,29,30,29030
Luke,29,31,29031
Luke,29,32,29032
Luke,29,33,29033
Luke,29,34,29034
Luke,29,35,29035
Luke,29,36,29036
Luke,29,37,29037
Luke,29,38,29038
Luke,29,39,29039
Luke,29,40,29040
Luke,29,41,29041
Luke,29,42,29042
Luke,29,43,29043
Luke,29,44,29044
Luke,29,45,29045
Luke,29,46,29046
Luke,29,47,29047
Luke,29,48,29048
Luke,29,49,29049
Luke,29,50,29050
Luke,29,51,29051
Luke,29,52,29052
Luke,29,53,29053
Luke,29,54,29054
Luke,29,55,29055
Luke,29,56,29056
Luke,29,57,29057
Luke,29,58,29058
Luke,29,59,29059
Luke,29,60,29060
Luke,29,61,29061
Luke,29,62,29062
Luke,29,63,29063
Luke,29,64,29064
Luke,29,65,29065
Luke,29,66,29066
Luke,29,67,29067
Luke,29,68,29068
Luke,29,69,29069
Luke,29,70,29070
Luke,29,71,29071
Luke,29,72,29072
Luke,29,73,29073
Luke,29,74,29074
Luke,29,75,29075
Luke,29,76,29076
Luke,29,77,29077
Luke,29,78,29078
Luke,29,79,29079
John,30,1,30001
John,30,2,30002
John,30,3,30003
John,30,4,30004
John,30,5,30005
John,30,6,30006
John,30,7,30007
John,30,8,30008
John,30,9,30009
John,30,10,30010
John,30,11,30011
John,30,12,30012
John,30,13,30013
John,30,14,30014
John,30,15,30015
John,30,16,30016
John,30,17,30017
John,30,18,30018
John,30,19,30019
John,30,20,30020
